85293	NAPE 18:1(9Z)/18:1(9Z)/14:0
78097	NAPE 18:1(9Z)/18:1(9Z)/16:0
85292	NAPE 18:1(9Z)/18:1(9Z)/18:0
85291	NAPE 18:1(9Z)/18:1(9Z)/18:1(9Z)
85277	NAPE 18:1(9Z)/18:1(9Z)/20:4(5Z,8Z,11Z,14Z)
137009	NAPE P-18:0/0:0/16:0
137010	NAPE P-18:0/0:0/18:1(9Z)
137016	NAPE P-18:0/0:0/20:4(5Z,8Z,11Z,14Z)
138663	NAPE P-18:0/18:1(9Z)/16:0
60110	PA
58608	PA
57739	PA
78227	PA 10:0/10:0
83550	PA 14:0/14:0
74586	PA 14:0/18:1(9Z)
72858	PA 16:0/14:0
72859	PA 16:0/16:0
73998	PA 16:0/16:1(9Z)
72857	PA 16:0/18:0
64839	PA 16:0/18:1(9Z)
72860	PA 16:0/18:2(9Z,12Z)
72864	PA 16:0/20:4(5Z,8Z,11Z,14Z)
82928	PA 16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
74695	PA 16:1(9Z)/16:1(9Z)
84427	PA 17:0/12:0
84428	PA 17:0/14:0
84430	PA 17:0/16:0
84429	PA 17:0/18:0
74556	PA 17:0/18:1(9Z)
78768	PA 17:0/20:4(5Z,8Z,11Z,14Z)
74696	PA 18:0/16:1(9Z)
82921	PA 18:0/18:0
74560	PA 18:0/18:1(9Z)
77098	PA 18:0/18:2(9Z,12Z)
77091	PA 18:0/20:4(5Z,8Z,11Z,14Z)
77130	PA 18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
75076	PA 18:1(9Z)/12:0
74579	PA 18:1(9Z)/14:0
74578	PA 18:1(9Z)/15:0
74551	PA 18:1(9Z)/16:0
74697	PA 18:1(9Z)/16:1(9Z)
74558	PA 18:1(9Z)/17:0
74552	PA 18:1(9Z)/18:0
75122	PA 18:1(9Z)/18:1(11Z)
75124	PA 18:1(9Z)/18:1(6Z)
74546	PA 18:1(9Z)/18:1(9Z)
82922	PA 18:1(9Z)/18:1(9Z)
74563	PA 18:1(9Z)/18:2(9Z,12Z)
75104	PA 18:1(9Z)/19:0
74937	PA 18:1(9Z)/20:0
74928	PA 18:1(9Z)/20:4(5Z,8Z,11Z,14Z)
138723	PA 18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
74548	PA 18:2(9Z,12Z)/18:1(9Z)
77128	PA 18:2(9Z,12Z)/18:2(9Z,12Z)
74582	PA 18:3(6Z,9Z,12Z)/18:1(9Z)
74550	PA 18:3(9Z,12Z,15Z)/18:1(9Z)
74584	PA 20:0/18:1(9Z)
77094	PA 20:0/20:4(5Z,8Z,11Z,14Z)
74941	PA 20:4(5Z,8Z,11Z,14Z)/18:1(9Z)
77126	PA 20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)
82924	PA 22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
78229	PA 8:0/8:0
77187	PA O-16:0/18:1(9Z)
78385	PA O-16:0/2:0
77186	PA O-16:0/20:4(5Z,8Z,11Z,14Z)
85231	PA O-18:1(9Z)/20:4(5Z,8Z,11Z,14Z)
140452	PA P-18:0/18:1(9Z)
73332	PA-O
78182	PA-O
78184	PA-O
78183	PA-P
77284	PA-P
57643	PC
64482	PC
78226	PC 10:0/10:0
65211	PC 12:0/12:0
75017	PC 12:0/16:0
74967	PC 12:0/20:4(5Z,8Z,11Z,14Z)
45240	PC 14:0/14:0
75062	PC 14:0/16:0
73793	PC 14:0/18:1(11Z)
75300	PC 16:0/10:0
75018	PC 16:0/12:0
75304	PC 16:0/14:0
72999	PC 16:0/16:0
74000	PC 16:0/16:1(9Z)
73000	PC 16:0/18:0
73001	PC 16:0/18:1(9Z)
73002	PC 16:0/18:2(9Z,12Z)
75219	PC 16:0/2:0
82943	PC 16:0/20:0
137411	PC 16:0/20:3(11Z,14Z,17Z)
73003	PC 16:0/20:4(5Z,8Z,11Z,14Z)
86137	PC 16:0/20:5(5Z,8Z,11Z,14Z,17Z)
74963	PC 16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
77831	PC 16:0/3:0
77832	PC 16:0/4:0
75301	PC 16:0/6:0
75302	PC 16:0/8:0
83717	PC 16:1(9Z)/16:1(9Z)
74479	PC 16:1(9Z)/22:2(13Z,16Z)
84470	PC 17:0/20:4(5Z,8Z,11Z,14Z)
75026	PC 18:0/16:0
83718	PC 18:0/18:0
75034	PC 18:0/18:1(9Z)
84822	PC 18:0/18:2(9Z,12Z)
78022	PC 18:0/18:3(9Z,12Z,15Z)
75220	PC 18:0/2:0
74965	PC 18:0/20:4(5Z,8Z,11Z,14Z)
73865	PC 18:0/22:5(4Z,7Z,10Z,13Z,16Z)
138212	PC 18:0/6:0
73868	PC 18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)
74667	PC 18:1(9Z)/16:0
76073	PC 18:1(9Z)/18:0
74669	PC 18:1(9Z)/18:1(9Z)
74670	PC 18:1(9Z)/18:2(9Z,12Z)
78044	PC 18:1(9Z)/2:0
74671	PC 18:1(9Z)/20:4(5Z,8Z,11Z,14Z)
89597	PC 18:2(9Z,12Z)/18:1(9Z)
42027	PC 18:2(9Z,12Z)/18:2(9Z,12Z)
89577	PC 18:2(9Z,12Z)/18:3(9Z,12Z,15Z)
89439	PC 18:3(9Z,12Z,15Z)/18:2(9Z,12Z)
75294	PC 20:0/16:0
74970	PC 20:0/20:4(5Z,8Z,11Z,14Z)
77694	PC 20:4(5Z,8Z,11Z,14Z)/16:0
60657	PC 20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)
72423	PC 26:0
72424	PC 26:1
72425	PC 26:2
65294	PC 28:0
65293	PC 28:1
65292	PC 28:2
65291	PC 28:3
65290	PC 28:4
65289	PC 28:5
65288	PC 28:6
65303	PC 30:0
65302	PC 30:1
65301	PC 30:2
65300	PC 30:3
65299	PC 30:4
65298	PC 30:5
65297	PC 30:6
66850	PC 32:0
66849	PC 32:1
66848	PC 32:2
66847	PC 32:3
66846	PC 32:4
66845	PC 32:5
66844	PC 32:6
66855	PC 34:0
64517	PC 34:1
64516	PC 34:2
64424	PC 34:3
64423	PC 34:4
66854	PC 34:5
66853	PC 34:6
66858	PC 36:0
66857	PC 36:1
64433	PC 36:2
64523	PC 36:3
64520	PC 36:4
64504	PC 36:5
66856	PC 36:6
66861	PC 38:0
66860	PC 38:1
66859	PC 38:2
64446	PC 38:3
64526	PC 38:4
64525	PC 38:5
64519	PC 38:6
66866	PC 40:0
66865	PC 40:1
66864	PC 40:2
66863	PC 40:3
66862	PC 40:4
64524	PC 40:5
64431	PC 40:6
66971	PC 42:0
66970	PC 42:1
66969	PC 42:2
66968	PC 42:3
66967	PC 42:4
66966	PC 42:5
66965	PC 42:6
66979	PC 44:0
66978	PC 44:1
66977	PC 44:2
66976	PC 44:3
66975	PC 44:4
66974	PC 44:5
66973	PC 44:6
72433	PC 48:2
138194	PC 6:0/6:0
78228	PC 8:0/8:0
78101	PC O-14:0/2:0
72744	PC O-16:0/16:0
75268	PC O-16:0/18:1(9Z)
44811	PC O-16:0/2:0
55430	PC O-16:0/20:4(5Z,8Z,11Z,14Z)
78367	PC O-16:0/3:0
78368	PC O-16:0/4:0
75290	PC O-18:0/16:0
74482	PC O-18:0/20:0
75245	PC O-18:0/20:4(5Z,8Z,11Z,14Z)
72347	PC O-32:1
67077	PC O-34:0
67076	PC O-34:1
64544	PC O-34:2
64541	PC O-34:3
67075	PC O-34:4
67074	PC O-34:5
67073	PC O-34:6
67067	PC O-36:0
67066	PC O-36:1
67065	PC O-36:2
64537	PC O-36:3
67064	PC O-36:4
64540	PC O-36:5
64538	PC O-36:6
67071	PC O-38:0
67070	PC O-38:1
67069	PC O-38:2
67068	PC O-38:3
64480	PC O-38:4
64445	PC O-38:5
64536	PC O-38:6
72348	PC O-40:2
64533	PC O-40:6
67088	PC O-44:0
67087	PC O-44:1
67086	PC O-44:2
67085	PC O-44:3
67084	PC O-44:4
67083	PC O-44:5
67082	PC O-44:6
77292	PC P-16:0/20:4(5Z,8Z,11Z,14Z)
36702	PC-O
78186	PC-O
78189	PC-O
78188	PC-P-O
77286	PC-P-O
64612	PE
57613	PE
84300	PE 14:0/18:1(9Z)
73005	PE 16:0/16:0
73999	PE 16:0/16:1(9Z)
73006	PE 16:0/18:0
73007	PE 16:0/18:1(9Z)
73008	PE 16:0/18:2(9Z,12Z)
73009	PE 16:0/20:4(5Z,8Z,11Z,14Z)
73875	PE 16:0/22:1(13Z)
78261	PE 16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
138145	PE 16:1(9Z)/16:1(9Z)
138218	PE 17:0/17:0
84489	PE 17:0/20:4(5Z,8Z,11Z,14Z)
39934	PE 18:0/18:0
75038	PE 18:0/18:1(9Z)
78268	PE 18:0/20:4(5Z,8Z,11Z,14Z)
74484	PE 18:0/22:4(7Z,10Z,13Z,16Z)
78266	PE 18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
74487	PE 18:1(11Z)/22:2(13Z,16Z)
78814	PE 18:1(9Z)/14:0
78813	PE 18:1(9Z)/16:0
78810	PE 18:1(9Z)/16:1(9Z)
84234	PE 18:1(9Z)/18:0
74986	PE 18:1(9Z)/18:1(9Z)
74977	PE 18:1(9Z)/18:2(9Z,12Z)
74975	PE 18:1(9Z)/20:4(5Z,8Z,11Z,14Z)
74490	PE 18:4(6Z,9Z,12Z,15Z)/24:1(15Z)
72349	PE 26:0
72350	PE 26:1
72351	PE 26:2
71697	PE 28:0
71698	PE 28:1
71699	PE 28:2
71700	PE 28:3
71701	PE 28:4
71702	PE 28:5
71703	PE 28:6
71704	PE 30:0
71705	PE 30:1
71706	PE 30:2
71707	PE 30:3
71708	PE 30:4
71709	PE 30:5
71710	PE 30:6
72352	PE 31:1
71711	PE 32:0
71712	PE 32:1
71713	PE 32:2
71714	PE 32:3
71715	PE 32:4
71716	PE 32:5
71717	PE 32:6
71718	PE 34:0
71720	PE 34:1
71721	PE 34:2
71722	PE 34:3
71723	PE 34:4
71724	PE 34:5
71725	PE 34:6
71726	PE 36:0
71727	PE 36:1
71728	PE 36:2
71729	PE 36:3
71730	PE 36:4
71731	PE 36:5
71732	PE 36:6
71733	PE 38:0
71734	PE 38:1
71735	PE 38:2
71736	PE 38:3
71737	PE 38:4
71738	PE 38:5
71739	PE 38:6
71740	PE 40:0
71741	PE 40:1
71742	PE 40:2
71743	PE 40:3
71744	PE 40:4
71745	PE 40:5
71746	PE 40:6
71747	PE 42:0
71748	PE 42:1
71749	PE 42:2
71750	PE 42:3
71751	PE 42:4
71752	PE 42:5
71753	PE 42:6
71754	PE 44:0
71755	PE 44:1
71756	PE 44:2
71757	PE 44:3
71758	PE 44:4
71759	PE 44:5
71760	PE 44:6
72353	PE 46:0
72354	PE 46:1
72355	PE 46:2
72356	PE 48:0
72357	PE 48:1
72358	PE 48:2
138216	PE 6:0/6:0
78387	PE O-16:0/2:0
71825	PE O-30:0
71826	PE O-30:1
71827	PE O-30:2
71828	PE O-30:3
71832	PE O-32:0
71833	PE O-32:1
71834	PE O-32:2
71835	PE O-32:3
71836	PE O-32:4
71837	PE O-32:5
71839	PE O-34:0
71840	PE O-34:1
71841	PE O-34:2
71842	PE O-34:3
71843	PE O-34:4
71844	PE O-34:5
71845	PE O-34:6
71846	PE O-36:0
71847	PE O-36:1
71848	PE O-36:2
71849	PE O-36:3
71850	PE O-36:4
71851	PE O-36:5
71852	PE O-36:6
71853	PE O-38:0
71854	PE O-38:1
71855	PE O-38:2
71856	PE O-38:3
71857	PE O-38:4
71858	PE O-38:5
71859	PE O-38:6
71860	PE O-40:0
71861	PE O-40:1
71862	PE O-40:2
71863	PE O-40:3
71864	PE O-40:4
71865	PE O-40:5
71866	PE O-40:6
71867	PE O-42:0
71868	PE O-42:1
71869	PE O-42:2
71870	PE O-42:3
71871	PE O-42:4
71872	PE O-42:5
71873	PE O-42:6
71874	PE O-44:0
71876	PE O-44:1
71877	PE O-44:2
71878	PE O-44:3
71879	PE O-44:4
71880	PE O-44:5
71881	PE O-44:6
72743	PE P-16:0/16:0
78340	PE P-18:0/18:1(9Z)
78342	PE P-18:0/20:4(5Z,8Z,11Z,14Z)
78263	PE P-18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
73202	PE-Cer
60520	PE-O
78197	PE-O
78199	PE-O
78198	PE-P
77290	PE-P
64716	PG
60523	PG
72830	PG 14:0/16:0
75161	PG 14:0/18:1(9Z)
77001	PG 16:0/12:0
72829	PG 16:0/16:0
72839	PG 16:0/18:0
72841	PG 16:0/18:1(9Z)
72840	PG 16:0/18:2(9Z,12Z)
72831	PG 18:0/16:0
72845	PG 18:0/18:1(9Z)
75266	PG 18:0/20:4(5Z,8Z,11Z,14Z)
77000	PG 18:1(9Z)/12:0
72832	PG 18:1(9Z)/16:0
75163	PG 18:1(9Z)/18:1(9Z)
132524	PG-O
132531	PG-O
132535	PG-O
132526	PG-P
132532	PG-P
57398	PGA1
79010	PGD1
57397	PGE1
57404	PGF2
82629	PGG2
90793	PGH1
57405	PGH2
57403	PGI2
60522	PGP
78907	PGP 18:1(9Z)/18:1(9Z)
35786	Phospho-SL
57880	PI
78231	PI
75160	PI 16:0/12:0
72835	PI 16:0/16:0
72836	PI 16:0/18:0
72837	PI 16:0/18:1(9Z)
72838	PI 16:0/18:2(9Z,12Z)
72834	PI 16:0/20:4(5Z,8Z,11Z,14Z)
77163	PI 18:0/18:1(9Z)
77158	PI 18:0/18:2(9Z,12Z)
133606	PI 18:0/20:4(5Z,8Z,11Z,14Z)
74245	PI 18:0/20:5(5Z,8Z,11Z,14Z,17Z)
78765	PI 18:1(9Z)/20:4(5Z,8Z,11Z,14Z)
77165	PI 18:2(9Z,12Z)/18:2(9Z,12Z)
74364	PI 28:0
74365	PI 28:1
74366	PI 30:0
74367	PI 30:1
74368	PI 30:2
74231	PI 32:0
74369	PI 32:1
74370	PI 32:2
74232	PI 34:0
74237	PI 34:1
74238	PI 34:2
74239	PI 36:0
74371	PI 36:1
74372	PI 36:2
74373	PI 38:0
74374	PI 38:1
74375	PI 38:2
82606	PI 4:0/4:0
74376	PI 40:0
74377	PI 40:1
74378	PI 40:2
74379	PI 42:0
74380	PI 42:1
74381	PI 42:2
74382	PI 44:1
74383	PI 46:1
74384	PI 46:2
74385	PI 48:0
74386	PI 48:1
65221	PI 8:0/8:0
78876	PI-O
65218	PI-O
78874	PI-O
78875	PI-P
78792	PI-P
83189	PIP
58088	PIP(3')
78995	PIP(3') 16:0/16:0
78934	PIP(3') 8:0/8:0
58178	PIP(4')
83436	PIP(4') 16:0/16:0
77139	PIP(4') 18:0/18:1(9Z)
77136	PIP(4') 18:0/20:4(5Z,8Z,11Z,14Z)
85468	PIP(4') 8:0/8:0
57795	PIP(5')
84968	PIP(5') 16:0/16:0
77164	PIP(5') 18:0/18:1(9Z)
77159	PIP(5') 18:0/18:2(9Z,12Z)
77160	PIP(5') 18:0/20:4(5Z,8Z,11Z,14Z)
77167	PIP(5') 18:2(9Z,12Z)/18:2(9Z,12Z)
82605	PIP(5') 4:0/4:0
78911	PIP(5') 8:0/8:0
83191	PIP2
57658	PIP2(3',4')
83422	PIP2(3',4') 16:0/16:0
83417	PIP2(3',4') 8:0/8:0
57923	PIP2(3',5')
78994	PIP2(3',5') 16:0/16:0
85342	PIP2(3',5') 8:0/8:0
58456	PIP2(4',5')
83423	PIP2(4',5') 16:0/16:0
77140	PIP2(4',5') 18:0/18:1(9Z)
77137	PIP2(4',5') 18:0/20:4(5Z,8Z,11Z,14Z)
83419	PIP2(4',5') 8:0/8:0
83193	PIP3
57836	PIP3(3',4',5')
83420	PIP3(3',4',5') 16:0/16:0
83416	PIP3(3',4',5') 8:0/8:0
53082	Prostaglandin H2-ethanolamine
57262	PS
58436	PS
65224	PS 12:0/12:0
111515	PS 16:0/16:0
75029	PS 16:0/18:1(9Z)
75031	PS 16:0/18:2(9Z,12Z)
75032	PS 16:0/20:4(5Z,8Z,11Z,14Z)
78262	PS 16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
84461	PS 17:0/20:4(5Z,8Z,11Z,14Z)
78260	PS 18:0/18:1(9Z)
84466	PS 18:0/18:2(9Z,12Z)
78269	PS 18:0/20:4(5Z,8Z,11Z,14Z)
78265	PS 18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
74909	PS 18:1(9Z)/16:0
74901	PS 18:1(9Z)/16:1(9Z)
74902	PS 18:1(9Z)/18:0
74905	PS 18:1(9Z)/18:1(9Z)
74892	PS 18:1(9Z)/18:2(9Z,12Z)
74897	PS 18:1(9Z)/20:4(5Z,8Z,11Z,14Z)
72365	PS 26:0
72366	PS 26:1
72367	PS 26:2
72036	PS 28:0
72037	PS 28:1
72038	PS 28:2
72039	PS 28:3
72040	PS 28:4
72041	PS 28:5
72042	PS 28:6
72043	PS 30:0
72044	PS 30:1
72045	PS 30:2
72046	PS 30:3
72047	PS 30:4
72048	PS 30:5
72049	PS 30:6
72368	PS 31:1
72050	PS 32:0
72051	PS 32:1
72052	PS 32:2
72053	PS 32:3
72054	PS 32:4
72055	PS 32:5
72056	PS 32:6
72057	PS 34:0
72058	PS 34:1
72059	PS 34:2
72060	PS 34:3
72061	PS 34:4
72062	PS 34:5
72063	PS 34:6
72064	PS 36:0
72065	PS 36:1
72066	PS 36:2
72067	PS 36:3
72068	PS 36:4
72069	PS 36:5
72070	PS 36:6
72071	PS 38:0
72072	PS 38:1
72073	PS 38:2
72074	PS 38:3
72075	PS 38:4
72076	PS 38:5
72077	PS 38:6
72078	PS 40:0
72079	PS 40:1
72080	PS 40:2
72081	PS 40:3
72082	PS 40:4
72083	PS 40:5
72084	PS 40:6
72085	PS 42:0
72086	PS 42:1
72087	PS 42:2
72088	PS 42:3
72089	PS 42:4
72090	PS 42:5
72091	PS 42:6
72092	PS 44:0
72093	PS 44:1
72094	PS 44:2
72095	PS 44:3
72096	PS 44:4
72097	PS 44:5
72098	PS 44:6
72375	PS 46:0
72376	PS 46:1
72377	PS 46:2
72378	PS 48:0
72379	PS 48:1
72380	PS 48:2
65223	PS 8:0/8:0
72169	PS O-30:0
72170	PS O-30:1
72171	PS O-30:2
72172	PS O-30:3
72176	PS O-32:0
72177	PS O-32:1
72178	PS O-32:2
72179	PS O-32:3
72180	PS O-32:4
72181	PS O-32:5
72183	PS O-34:0
72184	PS O-34:1
72185	PS O-34:2
72186	PS O-34:3
72187	PS O-34:4
72188	PS O-34:5
72189	PS O-34:6
72190	PS O-36:0
72191	PS O-36:1
72192	PS O-36:2
72193	PS O-36:3
72194	PS O-36:4
72195	PS O-36:5
72196	PS O-36:6
72197	PS O-38:0
72198	PS O-38:1
72199	PS O-38:2
72200	PS O-38:3
72201	PS O-38:4
72202	PS O-38:5
72203	PS O-38:6
72204	PS O-40:0
72205	PS O-40:1
72206	PS O-40:2
72207	PS O-40:3
72208	PS O-40:4
72209	PS O-40:5
72210	PS O-40:6
72211	PS O-42:0
72212	PS O-42:1
72214	PS O-42:2
72215	PS O-42:3
72216	PS O-42:4
72217	PS O-42:5
72218	PS O-42:6
72219	PS O-44:0
72220	PS O-44:1
72221	PS O-44:2
72222	PS O-44:3
72223	PS O-44:4
72224	PS O-44:5
72225	PS O-44:6
78341	PS P-18:0/18:1(9Z)
78343	PS P-18:0/20:4(5Z,8Z,11Z,14Z)
78264	PS P-18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
78224	PS-O
78882	PS-O
78225	PS-O
65220	PS-O
78355	PS-O
77330	PUFA-CoA
132120	Rv
132079	RvD1
133367	RvD2
91000	RvE1
133368	RvE2
35915	SE
3663	SE 27:1/16:0
82750	SE 27:1/18:0
46898	SE 27:1/18:1(9Z)
41509	SE 27:1/18:2(9Z,12Z)
88756	SE 27:1/18:3(6Z,9Z,12Z)
84341	SE 27:1/18:3(9Z,12Z,15Z)
137412	SE 27:1/20:3(11Z,14Z,17Z)
82751	SE 27:1/20:4(5Z,8Z,11Z,14Z)
84969	SE 27:1/20:5(5Z,8Z,11Z,14Z,17Z)
77332	SFA-CoA
132301	SHexCer 18:1(4);OH/18:0
75973	SHexCer 18:1(4);OH/22:0
75974	SHexCer 18:1(4);OH/24:0
26739	SL
64583	SM
82889	SM 14:0;O2
82893	SM 14:0;O3
82890	SM 14:1;O2
82895	SM 16:0;O2
82898	SM 16:0;O3
82896	SM 16:1;O2
82899	SM 17:0;O2
70776	SM 17:0;O3
70775	SM 17:1;O2
70903	SM 17:1(4);OH/21:0
70910	SM 17:1(4);OH/22:0
70917	SM 17:1(4);OH/23:0
70938	SM 17:1(4);OH/26:0
67090	SM 18:0;O2
78651	SM 18:0;O3
17636	SM 18:1;O2
83850	SM 18:1;O2/22:1
83172	SM 18:1;O2/24:1
83362	SM 18:1;O2/26:1
82900	SM 20:0;O2
82902	SM 20:0;O3
82901	SM 20:1;O2
78650	SM(1) 18:0;3OH,4OH/16:0
78647	SM(1) 18:0;3OH/16:0
78646	SM(1) 18:1(4E);3OH/16:0
83358	SM(1) 18:1(4E);3OH/18:0
83359	SM(1) 18:1(4E);3OH/20:0
74532	SM(1) 18:1(4E);3OH/22:0
83360	SM(1) 18:1(4E);3OH/24:0
35785	SPB derivatives
75956	SulfoGalCer 18:1;O2
84733	SulfoHex2Cer
84732	SulfoHexCer
64615	TG
17855	TG
77389	TG 12:0/12:0/12:0
77391	TG 14:0/14:0/14:0
77393	TG 16:0/16:0/16:0
85427	TG 16:0/16:0/16:1(9Z)
75688	TG 16:0/18:1(9Z)/16:0
77623	TG 16:0/18:1(9Z)/18:0
75847	TG 16:0/18:1(9Z)/18:1(9Z)
75841	TG 16:1(9Z)/16:1(9Z)/16:1(9Z)
45956	TG 18:0/18:0/18:0
75729	TG 18:0/20:4(5Z,8Z,11Z,14Z)/18:1(9Z)
75846	TG 18:1(9Z)/16:0/18:1(9Z)
77685	TG 18:1(9Z)/18:1(9Z)/12:0
77684	TG 18:1(9Z)/18:1(9Z)/14:0
75583	TG 18:1(9Z)/18:1(9Z)/16:0
77686	TG 18:1(9Z)/18:1(9Z)/18:0
53753	TG 18:1(9Z)/18:1(9Z)/18:1(9Z)
77683	TG 18:1(9Z)/18:1(9Z)/18:2(9Z,12Z)
75844	TG 18:2(9Z,12Z)/18:2(9Z,12Z)/18:2(9Z,12Z)
75845	TG 18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z)
76584	TG-O
36727	TG-O
76585	TG-O
57445	TXA2
